Elapsed_Time_Seconds,Raw_ADC,Voltage_Volts
0.00,25526,1.285
0.62,16051,0.808
1.25,28502,1.435
1.88,17604,0.886
2.51,15475,0.779
3.14,26294,1.324
3.77,16179,0.815
4.40,12883,0.649
5.03,26070,1.313
5.66,15443,0.778
6.29,15475,0.779
6.92,26294,1.324
7.55,14691,0.740
8.18,14835,0.747
8.81,25718,1.295
9.44,17348,0.874
